6.754424205218 0.03132670980969 -0.1210154268254   0.03176673623337 -0.1163325702179   -0.001376366344991 -0.1259927071681   -0.0009415785446402 -0.1262538989938   -0.03266464691083 -0.1160315828648   -0.03185108911892 -0.1159399206586   
6.81725605829 0.03085467552331 -0.1202298794369   0.03130984279005 -0.1156119499525   -0.001356499114937 -0.1250829939006   -0.0009199571572661 -0.1253581131279   -0.03223260414409 -0.1153480564994   -0.03142906913169 -0.1152431052472   
6.880087911362 0.03039343247464 -0.1194533352326   0.03086219392044 -0.1148983742598   -0.001337352742965 -0.1241863321058   -0.0008986661818721 -0.1244745090263   -0.03180895844443 -0.1146712212654   -0.03101539841928 -0.1145533580479   
6.942919764433 0.02994263049083 -0.1186857542327   0.03042358903809 -0.1141917730089   -0.001318897817197 -0.1233024603417   -0.0008777033090244 -0.1236028419488   -0.03139348155159 -0.1140010156303   -0.03060984647223 -0.1138706326749   
7.005751617505 0.0295019307912 -0.1179270879126   0.02999383172375 -0.1134920773403   -0.001301105742493 -0.1224311222307   -0.0008570664877194 -0.12274287366   -0.03098595268064 -0.1133373764785   -0.03021219036316 -0.1131948791354   
7.068583470577 0.02907100581766 -0.1171772798519   0.0295727296053 -0.1127992195331   -0.001283948752307 -0.1215720664242   -0.0008367538730121 -0.1218943721905   -0.03058615829151 -0.1126802393096   -0.02982221451286 -0.1125260441437   
7.131415323649 0.02864953904761 -0.1164362663631   0.02916009424491 -0.1121131328867   -0.001267399917271 -0.1207250465644   -0.0008167637801864 -0.1210571116116   -0.03019389186254 -0.1120295384257   -0.02943971046028 -0.1118640714193   
7.194247176721 0.02823722478722 -0.1157039770979   0.0287557410405 -0.1114337516133   -0.001251433149502 -0.1198898212438   -0.0007970946436059 -0.1202308718231   -0.02980895366796 -0.1113852071062   -0.02906447663687 -0.1112089019708   
7.257079029792 0.02783376795336 -0.1149803356307   0.0283594891319 -0.1107610107433   -0.001236023203212 -0.1190661539625   -0.0007777449799128 -0.1194154383521   -0.02943115055809 -0.1107471777716   -0.02869631814332 -0.110560474366   
7.319910882864 0.02743888384139 -0.114265260018   0.02797116131269 -0.1100948460394   -0.001221145673574 -0.1182538130827   -0.0007587133572939 -0.1186106021626   -0.02906029574559 -0.1101153821367   -0.02833504653307 -0.1099187249869   
7.382742735936 0.02705229788282 -0.113558663333   0.02759058395434 -0.1094351939223   -0.001206776990922 -0.1174525717804   -0.0007399983663294 -0.1178161594751   -0.02869620859411 -0.1094897513529   -0.02798047959784 -0.1092835882714   
7.445574589008 0.02667374539504 -0.112860454176   0.02721758692929 -0.1087819914033   -0.001192894414042 -0.1166622079947   -0.000721598596523 -0.1170319115951   -0.02833871441283 -0.1088702161411   -0.02763244115956 -0.1086549969414   
7.50840644208 0.02630297132522 -0.1121705371588   0.026852003543 -0.1081351760265   -0.001179476020591 -0.1158825043749   -0.0007035126149895 -0.1162576647501   -0.02798764425529 -0.1082567069148   -0.02729076086626 -0.1080328822178   
7.571238295151 0.02593972998711 -0.1114888133655   0.02649367046772 -0.1074946858175   -0.001166500696238 -0.1151132482241   -0.0006857389491338 -0.1154932299346   -0.02764283472327 -0.1076491538947   -0.02695527399361 -0.1074171740223   
7.634070148223 0.02558378479749 -0.1108151807876   0.02614242768158 -0.1068604592392   -0.001153948121603 -0.1143542314418   -0.0006682760713382 -0.114738422762   -0.02730412777595 -0.1070474872137   -0.02662582125138 -0.1068078011674   
7.696902001295 0.02523490800617 -0.1101495347348   0.02579811840964 -0.106232435154   -0.001141798757732 -0.1136052504633   -0.0006511223862279 -0.1139930633231   -0.02697137054259 -0.1064516370149   -0.02630224859393 -0.1062046915346   
